timezone,temp,humidity,weather
2025-02-20 11:13:48,-2.24,34,clear sky
2025-02-20 11:25:55,-3.24,36,clear sky
2025-02-20 11:37:19,-3.24,36,clear sky
2025-02-20 11:47:38,-3.24,36,clear sky
2025-02-20 11:57:51,-3.24,36,clear sky
2025-02-20 12:44:22,-4.24,39,clear sky
2025-02-20 13:12:35,-3.57,38,clear sky
2025-02-20 13:33:15,-5.24,50,clear sky
2025-02-20 13:43:32,-5.24,50,clear sky
2025-02-20 13:53:25,-5.24,50,clear sky
2025-02-20 14:12:56,-5.24,50,clear sky
2025-02-20 14:33:08,-5.24,54,clear sky
2025-02-20 14:44:23,-5.24,54,clear sky
2025-02-20 14:54:28,-5.24,54,clear sky
2025-02-20 15:17:06,-3.66,39,clear sky
2025-02-20 15:34:23,-6.24,58,clear sky
2025-02-20 15:44:44,-6.24,58,clear sky
2025-02-20 15:55:10,-6.24,58,clear sky
2025-02-20 16:21:50,-7.24,63,clear sky
2025-02-20 16:42:44,-7.24,63,clear sky
2025-02-20 16:54:06,-7.24,63,clear sky
2025-02-20 17:12:43,-3.79,41,clear sky
2025-02-20 17:28:58,-6.24,63,clear sky
2025-02-20 17:40:33,-6.24,63,clear sky
2025-02-20 17:50:38,-6.24,63,clear sky
2025-02-20 18:10:40,-6.24,63,clear sky
2025-02-20 18:36:18,-7.24,63,clear sky
2025-02-20 18:49:07,-7.24,63,clear sky
2025-02-20 18:59:12,-7.24,63,clear sky
2025-02-20 19:18:32,-4.01,42,clear sky
2025-02-20 19:28:54,-9.24,62,clear sky
2025-02-20 19:39:11,-9.24,62,clear sky
2025-02-20 19:49:19,-9.24,62,clear sky
2025-02-20 19:59:33,-9.24,62,clear sky
2025-02-20 20:25:34,-9.24,73,clear sky
2025-02-20 20:38:47,-9.24,73,clear sky
2025-02-20 20:48:48,-9.24,73,clear sky
2025-02-20 20:58:50,-9.24,73,clear sky
2025-02-20 21:21:04,-10.24,79,clear sky
2025-02-20 21:31:37,-10.24,79,clear sky
2025-02-20 21:41:39,-10.24,79,clear sky
2025-02-20 21:51:54,-10.24,79,clear sky
2025-02-20 22:09:28,-10.24,79,clear sky
2025-02-20 22:30:14,-10.24,85,clear sky
2025-02-20 22:41:35,-10.24,85,clear sky
2025-02-20 22:51:44,-10.24,85,clear sky
2025-02-20 23:10:03,-10.24,85,clear sky
2025-02-20 23:27:13,-7.24,73,clear sky
2025-02-20 23:38:20,-7.24,73,clear sky
2025-02-20 23:48:33,-7.24,73,clear sky
2025-02-20 23:58:47,-7.24,73,clear sky
2025-02-21 01:50:11,-1.24,43,clear sky
2025-02-21 02:42:02,-0.24,32,clear sky
2025-02-21 03:11:48,-1.5,29,clear sky
2025-02-21 03:33:52,0.76,32,clear sky
2025-02-21 03:45:22,0.76,32,clear sky
2025-02-21 03:55:20,0.76,32,clear sky
2025-02-21 04:21:32,0.76,32,clear sky
2025-02-21 04:41:08,0.76,32,clear sky
2025-02-21 04:51:23,0.76,32,clear sky
2025-02-21 05:09:15,0.76,32,clear sky
2025-02-21 05:29:53,0.76,32,clear sky
2025-02-21 05:41:11,0.76,32,clear sky
2025-02-21 05:51:31,0.76,32,clear sky
2025-02-21 06:13:27,0.27,27,clear sky
2025-02-21 06:38:32,0.76,37,clear sky
2025-02-21 06:50:02,0.76,37,clear sky
2025-02-21 07:00:03,0.76,37,clear sky
2025-02-21 07:22:31,0.78,27,few clouds
2025-02-21 07:33:36,0.76,40,clear sky
2025-02-21 07:43:34,0.76,40,clear sky
2025-02-21 07:53:56,0.76,40,clear sky
2025-02-21 08:18:13,1.76,30,clear sky
2025-02-21 08:37:41,1.76,30,clear sky
2025-02-21 08:48:33,1.76,30,clear sky
2025-02-21 08:58:53,1.76,30,clear sky
2025-02-21 09:24:19,-0.24,27,clear sky
2025-02-21 09:36:39,-0.24,27,clear sky
2025-02-21 09:46:37,-0.24,27,clear sky
2025-02-21 09:56:42,-0.24,27,clear sky
2025-02-21 10:20:32,-1.6,29,clear sky
2025-02-21 10:38:01,-2.24,37,clear sky
2025-02-21 10:48:17,-2.24,37,clear sky
2025-02-21 10:58:20,-2.24,37,clear sky
2025-02-21 11:20:01,-2.15,33,clear sky
2025-02-21 11:30:08,-2.24,40,clear sky
2025-02-21 11:40:19,-2.24,40,clear sky
2025-02-21 11:50:46,-2.24,40,clear sky
2025-02-21 12:14:15,-2.67,38,clear sky
