timezone,temp,humidity,weather
2025-02-20 11:13:48,-2.24,34,clear sky
2025-02-20 11:25:55,-3.24,36,clear sky
2025-02-20 11:37:19,-3.24,36,clear sky
2025-02-20 11:47:38,-3.24,36,clear sky
2025-02-20 11:57:51,-3.24,36,clear sky
2025-02-20 12:44:22,-4.24,39,clear sky
2025-02-20 13:12:35,-3.57,38,clear sky
2025-02-20 13:33:15,-5.24,50,clear sky
2025-02-20 13:43:32,-5.24,50,clear sky
2025-02-20 13:53:25,-5.24,50,clear sky
2025-02-20 14:12:56,-5.24,50,clear sky
2025-02-20 14:33:08,-5.24,54,clear sky
2025-02-20 14:44:23,-5.24,54,clear sky
2025-02-20 14:54:28,-5.24,54,clear sky
2025-02-20 15:17:06,-3.66,39,clear sky
